"Longitude","Latitude","GridID","TileID"
114.999,38.4958,2220481,140
114.985,38.4875,2220728,140
114.996,38.4875,2220729,140
114.972,38.4792,2220977,140
114.983,38.4792,2220978,140
114.993,38.4792,2220979,140
114.959,38.4708,2221228,140
114.97,38.4708,2221229,140
114.98,38.4708,2221230,140
114.991,38.4708,2221231,140
114.946,38.4625,2221481,140
114.956,38.4625,2221482,140
114.967,38.4625,2221483,140
114.978,38.4625,2221484,140
114.988,38.4625,2221485,140
114.999,38.4625,2221486,140
114.932,38.4542,2221735,140
114.943,38.4542,2221736,140
114.954,38.4542,2221737,140
114.964,38.4542,2221738,140
114.975,38.4542,2221739,140
114.986,38.4542,2221740,140
114.996,38.4542,2221741,140
114.919,38.4458,2221991,140
114.93,38.4458,2221992,140
114.94,38.4458,2221993,140
114.951,38.4458,2221994,140
114.962,38.4458,2221995,140
114.972,38.4458,2221996,140
114.983,38.4458,2221997,140
114.994,38.4458,2221998,140
114.906,38.4375,2222249,140
114.916,38.4375,2222250,140
114.927,38.4375,2222251,140
114.938,38.4375,2222252,140
114.948,38.4375,2222253,140
114.959,38.4375,2222254,140
114.97,38.4375,2222255,140
114.98,38.4375,2222256,140
114.991,38.4375,2222257,140
114.893,38.4292,2222509,140
114.903,38.4292,2222510,140
114.914,38.4292,2222511,140
114.924,38.4292,2222512,140
114.935,38.4292,2222513,140
114.946,38.4292,2222514,140
114.956,38.4292,2222515,140
114.967,38.4292,2222516,140
114.978,38.4292,2222517,140
114.988,38.4292,2222518,140
114.999,38.4292,2222519,140
114.879,38.4208,2222770,140
114.89,38.4208,2222771,140
114.901,38.4208,2222772,140
114.911,38.4208,2222773,140
114.922,38.4208,2222774,140
114.932,38.4208,2222775,140
114.943,38.4208,2222776,140
114.954,38.4208,2222777,140
114.964,38.4208,2222778,140
114.975,38.4208,2222779,140
114.986,38.4208,2222780,140
114.996,38.4208,2222781,140
114.866,38.4125,2223033,140
114.877,38.4125,2223034,140
114.887,38.4125,2223035,140
114.898,38.4125,2223036,140
114.909,38.4125,2223037,140
114.919,38.4125,2223038,140
114.93,38.4125,2223039,140
114.94,38.4125,2223040,140
114.951,38.4125,2223041,140
114.962,38.4125,2223042,140
114.972,38.4125,2223043,140
114.983,38.4125,2223044,140
114.994,38.4125,2223045,140
114.853,38.4042,2223298,140
114.863,38.4042,2223299,140
114.874,38.4042,2223300,140
114.885,38.4042,2223301,140
114.895,38.4042,2223302,140
114.906,38.4042,2223303,140
114.917,38.4042,2223304,140
114.927,38.4042,2223305,140
114.938,38.4042,2223306,140
114.948,38.4042,2223307,140
114.959,38.4042,2223308,140
114.97,38.4042,2223309,140
114.98,38.4042,2223310,140
114.991,38.4042,2223311,140
114.84,38.3958,2223565,140
114.85,38.3958,2223566,140
114.861,38.3958,2223567,140
114.871,38.3958,2223568,140
114.882,38.3958,2223569,140
