"Longitude","Latitude","GridID","TileID"
115.32,38.6958,2215051,141
115.33,38.6958,2215052,141
115.341,38.6958,2215053,141
115.352,38.6958,2215054,141
115.362,38.6958,2215055,141
115.373,38.6958,2215056,141
115.384,38.6958,2215057,141
115.394,38.6958,2215058,141
115.405,38.6958,2215059,141
115.416,38.6958,2215060,141
115.426,38.6958,2215061,141
115.437,38.6958,2215062,141
115.448,38.6958,2215063,141
115.458,38.6958,2215064,141
115.469,38.6958,2215065,141
115.48,38.6958,2215066,141
115.49,38.6958,2215067,141
115.501,38.6958,2215068,141
115.512,38.6958,2215069,141
115.522,38.6958,2215070,141
115.533,38.6958,2215071,141
115.544,38.6958,2215072,141
115.555,38.6958,2215073,141
115.565,38.6958,2215074,141
115.576,38.6958,2215075,141
115.587,38.6958,2215076,141
115.597,38.6958,2215077,141
115.608,38.6958,2215078,141
115.619,38.6958,2215079,141
115.629,38.6958,2215080,141
115.64,38.6958,2215081,141
115.651,38.6958,2215082,141
115.661,38.6958,2215083,141
115.672,38.6958,2215084,141
115.683,38.6958,2215085,141
115.693,38.6958,2215086,141
115.704,38.6958,2215087,141
115.715,38.6958,2215088,141
115.725,38.6958,2215089,141
115.736,38.6958,2215090,141
115.747,38.6958,2215091,141
115.757,38.6958,2215092,141
115.768,38.6958,2215093,141
115.779,38.6958,2215094,141
115.789,38.6958,2215095,141
115.8,38.6958,2215096,141
115.811,38.6958,2215097,141
115.821,38.6958,2215098,141
115.832,38.6958,2215099,141
115.843,38.6958,2215100,141
115.853,38.6958,2215101,141
115.864,38.6958,2215102,141
115.875,38.6958,2215103,141
115.885,38.6958,2215104,141
115.896,38.6958,2215105,141
115.907,38.6958,2215106,141
115.918,38.6958,2215107,141
115.928,38.6958,2215108,141
115.939,38.6958,2215109,141
115.95,38.6958,2215110,141
115.96,38.6958,2215111,141
115.971,38.6958,2215112,141
115.982,38.6958,2215113,141
115.992,38.6958,2215114,141
116.003,38.6958,2215115,141
116.014,38.6958,2215116,141
116.024,38.6958,2215117,141
116.035,38.6958,2215118,141
116.046,38.6958,2215119,141
116.056,38.6958,2215120,141
116.067,38.6958,2215121,141
116.078,38.6958,2215122,141
116.088,38.6958,2215123,141
116.099,38.6958,2215124,141
116.11,38.6958,2215125,141
116.12,38.6958,2215126,141
116.131,38.6958,2215127,141
116.142,38.6958,2215128,141
116.152,38.6958,2215129,141
116.163,38.6958,2215130,141
116.174,38.6958,2215131,141
116.184,38.6958,2215132,141
116.195,38.6958,2215133,141
116.206,38.6958,2215134,141
116.216,38.6958,2215135,141
116.227,38.6958,2215136,141
116.238,38.6958,2215137,141
116.249,38.6958,2215138,141
