"Longitude","Latitude","GridID","TileID"
120.994,41.9375,3538713,184
120.978,41.9292,3539348,184
120.989,41.9292,3539349,184
120.962,41.9208,3539984,184
120.973,41.9208,3539985,184
120.985,41.9208,3539986,184
120.996,41.9208,3539987,184
120.946,41.9125,3540622,184
120.958,41.9125,3540623,184
120.969,41.9125,3540624,184
120.98,41.9125,3540625,184
120.991,41.9125,3540626,184
120.931,41.9042,3541261,184
120.942,41.9042,3541262,184
120.953,41.9042,3541263,184
120.964,41.9042,3541264,184
120.975,41.9042,3541265,184
120.987,41.9042,3541266,184
120.998,41.9042,3541267,184
120.915,41.8958,3541902,184
120.926,41.8958,3541903,184
120.937,41.8958,3541904,184
120.948,41.8958,3541905,184
120.96,41.8958,3541906,184
120.971,41.8958,3541907,184
120.982,41.8958,3541908,184
120.993,41.8958,3541909,184
120.899,41.8875,3542545,184
120.91,41.8875,3542546,184
120.921,41.8875,3542547,184
120.933,41.8875,3542548,184
120.944,41.8875,3542549,184
120.955,41.8875,3542550,184
120.966,41.8875,3542551,184
120.977,41.8875,3542552,184
120.989,41.8875,3542553,184
120.883,41.8792,3543189,184
120.894,41.8792,3543190,184
120.906,41.8792,3543191,184
120.917,41.8792,3543192,184
120.928,41.8792,3543193,184
120.939,41.8792,3543194,184
120.95,41.8792,3543195,184
120.962,41.8792,3543196,184
120.973,41.8792,3543197,184
120.984,41.8792,3543198,184
120.995,41.8792,3543199,184
120.868,41.8708,3543835,184
120.879,41.8708,3543836,184
120.89,41.8708,3543837,184
120.901,41.8708,3543838,184
120.912,41.8708,3543839,184
120.923,41.8708,3543840,184
120.935,41.8708,3543841,184
120.946,41.8708,3543842,184
120.957,41.8708,3543843,184
120.968,41.8708,3543844,184
120.979,41.8708,3543845,184
120.991,41.8708,3543846,184
120.852,41.8625,3544482,184
120.863,41.8625,3544483,184
120.874,41.8625,3544484,184
120.885,41.8625,3544485,184
120.897,41.8625,3544486,184
120.908,41.8625,3544487,184
120.919,41.8625,3544488,184
120.93,41.8625,3544489,184
120.941,41.8625,3544490,184
120.952,41.8625,3544491,184
120.964,41.8625,3544492,184
120.975,41.8625,3544493,184
120.986,41.8625,3544494,184
120.997,41.8625,3544495,184
120.836,41.8542,3545130,184
120.847,41.8542,3545131,184
120.858,41.8542,3545132,184
120.87,41.8542,3545133,184
120.881,41.8542,3545134,184
120.892,41.8542,3545135,184
120.903,41.8542,3545136,184
120.914,41.8542,3545137,184
120.926,41.8542,3545138,184
120.937,41.8542,3545139,184
120.948,41.8542,3545140,184
120.959,41.8542,3545141,184
120.97,41.8542,3545142,184
120.981,41.8542,3545143,184
120.993,41.8542,3545144,184
120.82,41.8458,3545780,184
120.831,41.8458,3545781,184
120.843,41.8458,3545782,184
120.854,41.8458,3545783,184
120.865,41.8458,3545784,184
120.876,41.8458,3545785,184
120.887,41.8458,3545786,184
120.899,41.8458,3545787,184
120.91,41.8458,3545788,184
120.921,41.8458,3545789,184
120.932,41.8458,3545790,184
120.943,41.8458,3545791,184
120.955,41.8458,3545792,184
120.966,41.8458,3545793,184
120.977,41.8458,3545794,184
120.988,41.8458,3545795,184
120.999,41.8458,3545796,184
120.805,41.8375,3546431,184
120.816,41.8375,3546432,184
120.827,41.8375,3546433,184
120.838,41.8375,3546434,184
120.849,41.8375,3546435,184
120.86,41.8375,3546436,184
120.872,41.8375,3546437,184
120.883,41.8375,3546438,184
120.894,41.8375,3546439,184
120.905,41.8375,3546440,184
120.916,41.8375,3546441,184
120.928,41.8375,3546442,184
120.939,41.8375,3546443,184
120.95,41.8375,3546444,184
120.961,41.8375,3546445,184
120.972,41.8375,3546446,184
120.984,41.8375,3546447,184
120.995,41.8375,3546448,184
120.789,41.8292,3547084,184
120.8,41.8292,3547085,184
120.811,41.8292,3547086,184
120.822,41.8292,3547087,184
120.834,41.8292,3547088,184
120.845,41.8292,3547089,184
120.856,41.8292,3547090,184
120.867,41.8292,3547091,184
120.878,41.8292,3547092,184
120.889,41.8292,3547093,184
120.901,41.8292,3547094,184
120.912,41.8292,3547095,184
120.923,41.8292,3547096,184
120.934,41.8292,3547097,184
120.945,41.8292,3547098,184
120.957,41.8292,3547099,184
120.968,41.8292,3547100,184
120.979,41.8292,3547101,184
120.99,41.8292,3547102,184
120.773,41.8208,3547738,184
120.784,41.8208,3547739,184
120.795,41.8208,3547740,184
120.807,41.8208,3547741,184
120.818,41.8208,3547742,184
120.829,41.8208,3547743,184
120.84,41.8208,3547744,184
120.851,41.8208,3547745,184
120.863,41.8208,3547746,184
120.874,41.8208,3547747,184
120.885,41.8208,3547748,184
120.896,41.8208,3547749,184
120.907,41.8208,3547750,184
120.918,41.8208,3547751,184
120.93,41.8208,3547752,184
120.941,41.8208,3547753,184
120.952,41.8208,3547754,184
120.963,41.8208,3547755,184
120.974,41.8208,3547756,184
120.986,41.8208,3547757,184
120.997,41.8208,3547758,184
120.757,41.8125,3548394,184
120.769,41.8125,3548395,184
120.78,41.8125,3548396,184
120.791,41.8125,3548397,184
120.802,41.8125,3548398,184
120.813,41.8125,3548399,184
120.824,41.8125,3548400,184
120.836,41.8125,3548401,184
120.847,41.8125,3548402,184
120.858,41.8125,3548403,184
120.869,41.8125,3548404,184
120.88,41.8125,3548405,184
120.892,41.8125,3548406,184
120.903,41.8125,3548407,184
120.914,41.8125,3548408,184
120.925,41.8125,3548409,184
120.936,41.8125,3548410,184
120.947,41.8125,3548411,184
120.959,41.8125,3548412,184
120.97,41.8125,3548413,184
120.981,41.8125,3548414,184
120.992,41.8125,3548415,184
120.742,41.8042,3549052,184
120.753,41.8042,3549053,184
120.764,41.8042,3549054,184
120.775,41.8042,3549055,184
120.786,41.8042,3549056,184
120.798,41.8042,3549057,184
120.809,41.8042,3549058,184
120.82,41.8042,3549059,184
120.831,41.8042,3549060,184
120.842,41.8042,3549061,184
120.853,41.8042,3549062,184
120.865,41.8042,3549063,184
120.876,41.8042,3549064,184
120.887,41.8042,3549065,184
120.898,41.8042,3549066,184
120.909,41.8042,3549067,184
120.921,41.8042,3549068,184
120.932,41.8042,3549069,184
120.943,41.8042,3549070,184
120.954,41.8042,3549071,184
120.965,41.8042,3549072,184
120.976,41.8042,3549073,184
120.988,41.8042,3549074,184
120.999,41.8042,3549075,184
120.726,41.7958,3549708,184
120.737,41.7958,3549709,184
120.748,41.7958,3549710,184
120.76,41.7958,3549711,184
120.771,41.7958,3549712,184
120.782,41.7958,3549713,184
120.793,41.7958,3549714,184
120.804,41.7958,3549715,184
120.815,41.7958,3549716,184
120.827,41.7958,3549717,184
120.838,41.7958,3549718,184
120.849,41.7958,3549719,184
120.86,41.7958,3549720,184
120.871,41.7958,3549721,184
120.882,41.7958,3549722,184
120.894,41.7958,3549723,184
120.905,41.7958,3549724,184
120.916,41.7958,3549725,184
120.927,41.7958,3549726,184
120.938,41.7958,3549727,184
120.95,41.7958,3549728,184
120.961,41.7958,3549729,184
120.972,41.7958,3549730,184
120.983,41.7958,3549731,184
120.994,41.7958,3549732,184
120.71,41.7875,3550365,184
120.721,41.7875,3550366,184
120.733,41.7875,3550367,184
120.744,41.7875,3550368,184
120.755,41.7875,3550369,184
120.766,41.7875,3550370,184
120.777,41.7875,3550371,184
120.789,41.7875,3550372,184
120.8,41.7875,3550373,184
120.811,41.7875,3550374,184
120.822,41.7875,3550375,184
120.833,41.7875,3550376,184
120.844,41.7875,3550377,184
120.856,41.7875,3550378,184
120.867,41.7875,3550379,184
120.878,41.7875,3550380,184
120.889,41.7875,3550381,184
120.9,41.7875,3550382,184
120.911,41.7875,3550383,184
120.923,41.7875,3550384,184
120.934,41.7875,3550385,184
120.945,41.7875,3550386,184
120.956,41.7875,3550387,184
120.967,41.7875,3550388,184
120.979,41.7875,3550389,184
120.99,41.7875,3550390,184
120.695,41.7792,3551022,184
120.706,41.7792,3551023,184
120.717,41.7792,3551024,184
120.728,41.7792,3551025,184
120.739,41.7792,3551026,184
120.75,41.7792,3551027,184
120.762,41.7792,3551028,184
120.773,41.7792,3551029,184
120.784,41.7792,3551030,184
120.795,41.7792,3551031,184
120.806,41.7792,3551032,184
120.818,41.7792,3551033,184
120.829,41.7792,3551034,184
120.84,41.7792,3551035,184
120.851,41.7792,3551036,184
120.862,41.7792,3551037,184
120.873,41.7792,3551038,184
120.885,41.7792,3551039,184
120.896,41.7792,3551040,184
120.907,41.7792,3551041,184
120.918,41.7792,3551042,184
120.929,41.7792,3551043,184
120.94,41.7792,3551044,184
120.952,41.7792,3551045,184
120.963,41.7792,3551046,184
120.974,41.7792,3551047,184
120.985,41.7792,3551048,184
120.996,41.7792,3551049,184
120.679,41.7708,3551683,184
120.69,41.7708,3551684,184
120.701,41.7708,3551685,184
120.712,41.7708,3551686,184
120.724,41.7708,3551687,184
120.735,41.7708,3551688,184
120.746,41.7708,3551689,184
120.757,41.7708,3551690,184
120.768,41.7708,3551691,184
120.779,41.7708,3551692,184
120.791,41.7708,3551693,184
120.802,41.7708,3551694,184
120.813,41.7708,3551695,184
120.824,41.7708,3551696,184
120.835,41.7708,3551697,184
120.847,41.7708,3551698,184
120.858,41.7708,3551699,184
120.869,41.7708,3551700,184
120.88,41.7708,3551701,184
120.891,41.7708,3551702,184
120.902,41.7708,3551703,184
120.914,41.7708,3551704,184
120.925,41.7708,3551705,184
120.936,41.7708,3551706,184
120.947,41.7708,3551707,184
120.958,41.7708,3551708,184
120.969,41.7708,3551709,184
120.981,41.7708,3551710,184
120.992,41.7708,3551711,184
120.663,41.7625,3552342,184
120.674,41.7625,3552343,184
120.686,41.7625,3552344,184
120.697,41.7625,3552345,184
120.708,41.7625,3552346,184
120.719,41.7625,3552347,184
120.73,41.7625,3552348,184
120.741,41.7625,3552349,184
120.753,41.7625,3552350,184
120.764,41.7625,3552351,184
120.775,41.7625,3552352,184
120.786,41.7625,3552353,184
120.797,41.7625,3552354,184
120.808,41.7625,3552355,184
120.82,41.7625,3552356,184
120.831,41.7625,3552357,184
120.842,41.7625,3552358,184
120.853,41.7625,3552359,184
120.864,41.7625,3552360,184
120.876,41.7625,3552361,184
120.887,41.7625,3552362,184
120.898,41.7625,3552363,184
120.909,41.7625,3552364,184
120.92,41.7625,3552365,184
120.931,41.7625,3552366,184
120.943,41.7625,3552367,184
120.954,41.7625,3552368,184
120.965,41.7625,3552369,184
120.976,41.7625,3552370,184
120.987,41.7625,3552371,184
120.998,41.7625,3552372,184
120.648,41.7542,3553000,184
120.659,41.7542,3553001,184
120.67,41.7542,3553002,184
120.681,41.7542,3553003,184
120.692,41.7542,3553004,184
120.703,41.7542,3553005,184
120.715,41.7542,3553006,184
120.726,41.7542,3553007,184
120.737,41.7542,3553008,184
120.748,41.7542,3553009,184
120.759,41.7542,3553010,184
120.77,41.7542,3553011,184
120.782,41.7542,3553012,184
120.793,41.7542,3553013,184
120.804,41.7542,3553014,184
120.815,41.7542,3553015,184
120.826,41.7542,3553016,184
120.837,41.7542,3553017,184
120.849,41.7542,3553018,184
120.86,41.7542,3553019,184
120.871,41.7542,3553020,184
120.882,41.7542,3553021,184
120.893,41.7542,3553022,184
120.904,41.7542,3553023,184
120.916,41.7542,3553024,184
120.927,41.7542,3553025,184
120.938,41.7542,3553026,184
120.949,41.7542,3553027,184
120.96,41.7542,3553028,184
120.972,41.7542,3553029,184
120.983,41.7542,3553030,184
120.994,41.7542,3553031,184
120.632,41.7458,3553658,184
120.643,41.7458,3553659,184
120.654,41.7458,3553660,184
120.665,41.7458,3553661,184
120.677,41.7458,3553662,184
120.688,41.7458,3553663,184
120.699,41.7458,3553664,184
120.71,41.7458,3553665,184
120.721,41.7458,3553666,184
120.732,41.7458,3553667,184
120.744,41.7458,3553668,184
120.755,41.7458,3553669,184
120.766,41.7458,3553670,184
120.777,41.7458,3553671,184
120.788,41.7458,3553672,184
120.799,41.7458,3553673,184
120.811,41.7458,3553674,184
120.822,41.7458,3553675,184
120.833,41.7458,3553676,184
120.844,41.7458,3553677,184
120.855,41.7458,3553678,184
120.866,41.7458,3553679,184
120.878,41.7458,3553680,184
120.889,41.7458,3553681,184
120.9,41.7458,3553682,184
120.911,41.7458,3553683,184
120.922,41.7458,3553684,184
120.933,41.7458,3553685,184
120.945,41.7458,3553686,184
120.956,41.7458,3553687,184
120.967,41.7458,3553688,184
120.978,41.7458,3553689,184
120.989,41.7458,3553690,184
120.616,41.7375,3554312,184
120.627,41.7375,3554313,184
120.639,41.7375,3554314,184
120.65,41.7375,3554315,184
120.661,41.7375,3554316,184
120.672,41.7375,3554317,184
120.683,41.7375,3554318,184
120.694,41.7375,3554319,184
120.706,41.7375,3554320,184
120.717,41.7375,3554321,184
120.728,41.7375,3554322,184
120.739,41.7375,3554323,184
120.75,41.7375,3554324,184
120.761,41.7375,3554325,184
120.773,41.7375,3554326,184
120.784,41.7375,3554327,184
120.795,41.7375,3554328,184
120.806,41.7375,3554329,184
120.817,41.7375,3554330,184
120.828,41.7375,3554331,184
120.84,41.7375,3554332,184
120.851,41.7375,3554333,184
120.862,41.7375,3554334,184
120.873,41.7375,3554335,184
120.884,41.7375,3554336,184
120.895,41.7375,3554337,184
120.907,41.7375,3554338,184
120.918,41.7375,3554339,184
120.929,41.7375,3554340,184
120.94,41.7375,3554341,184
120.951,41.7375,3554342,184
120.962,41.7375,3554343,184
120.974,41.7375,3554344,184
120.985,41.7375,3554345,184
120.996,41.7375,3554346,184
120.601,41.7292,3554961,184
120.612,41.7292,3554962,184
120.623,41.7292,3554963,184
120.634,41.7292,3554964,184
120.645,41.7292,3554965,184
120.656,41.7292,3554966,184
120.668,41.7292,3554967,184
120.679,41.7292,3554968,184
120.69,41.7292,3554969,184
120.701,41.7292,3554970,184
120.712,41.7292,3554971,184
120.723,41.7292,3554972,184
120.735,41.7292,3554973,184
120.746,41.7292,3554974,184
120.757,41.7292,3554975,184
120.768,41.7292,3554976,184
120.779,41.7292,3554977,184
120.79,41.7292,3554978,184
120.802,41.7292,3554979,184
120.813,41.7292,3554980,184
120.824,41.7292,3554981,184
120.835,41.7292,3554982,184
120.846,41.7292,3554983,184
120.857,41.7292,3554984,184
120.869,41.7292,3554985,184
120.88,41.7292,3554986,184
120.891,41.7292,3554987,184
120.902,41.7292,3554988,184
