"Longitude","Latitude","GridID","TileID"
124.001,39.9958,2165046,165
124.012,39.9958,2165047,165
124.022,39.9958,2165048,165
124.033,39.9958,2165049,165
124.044,39.9958,2165050,165
124.055,39.9958,2165051,165
124.066,39.9958,2165052,165
124.077,39.9958,2165053,165
124.088,39.9958,2165054,165
124.099,39.9958,2165055,165
124.109,39.9958,2165056,165
124.12,39.9958,2165057,165
124.131,39.9958,2165058,165
124.142,39.9958,2165059,165
124.153,39.9958,2165060,165
124.164,39.9958,2165061,165
124.175,39.9958,2165062,165
124.186,39.9958,2165063,165
124.196,39.9958,2165064,165
124.207,39.9958,2165065,165
124.218,39.9958,2165066,165
124.229,39.9958,2165067,165
124.24,39.9958,2165068,165
124.251,39.9958,2165069,165
124.262,39.9958,2165070,165
124.273,39.9958,2165071,165
124.284,39.9958,2165072,165
124.294,39.9958,2165073,165
124.305,39.9958,2165074,165
124.316,39.9958,2165075,165
124.327,39.9958,2165076,165
124.338,39.9958,2165077,165
124.349,39.9958,2165078,165
124.007,39.9875,2165494,165
124.018,39.9875,2165495,165
124.029,39.9875,2165496,165
124.04,39.9875,2165497,165
124.051,39.9875,2165498,165
124.062,39.9875,2165499,165
124.073,39.9875,2165500,165
124.083,39.9875,2165501,165
124.094,39.9875,2165502,165
124.105,39.9875,2165503,165
124.116,39.9875,2165504,165
124.127,39.9875,2165505,165
124.138,39.9875,2165506,165
124.149,39.9875,2165507,165
124.16,39.9875,2165508,165
124.17,39.9875,2165509,165
124.181,39.9875,2165510,165
124.192,39.9875,2165511,165
124.203,39.9875,2165512,165
124.214,39.9875,2165513,165
124.225,39.9875,2165514,165
124.236,39.9875,2165515,165
124.247,39.9875,2165516,165
124.257,39.9875,2165517,165
124.268,39.9875,2165518,165
124.279,39.9875,2165519,165
124.29,39.9875,2165520,165
124.301,39.9875,2165521,165
124.312,39.9875,2165522,165
124.323,39.9875,2165523,165
124.334,39.9875,2165524,165
124.344,39.9875,2165525,165
124.003,39.9792,2165940,165
124.014,39.9792,2165941,165
124.025,39.9792,2165942,165
124.036,39.9792,2165943,165
124.047,39.9792,2165944,165
124.057,39.9792,2165945,165
124.068,39.9792,2165946,165
124.079,39.9792,2165947,165
124.09,39.9792,2165948,165
124.101,39.9792,2165949,165
124.112,39.9792,2165950,165
124.123,39.9792,2165951,165
124.134,39.9792,2165952,165
124.144,39.9792,2165953,165
124.155,39.9792,2165954,165
124.166,39.9792,2165955,165
124.177,39.9792,2165956,165
124.188,39.9792,2165957,165
124.199,39.9792,2165958,165
124.21,39.9792,2165959,165
124.221,39.9792,2165960,165
124.231,39.9792,2165961,165
124.242,39.9792,2165962,165
124.253,39.9792,2165963,165
124.264,39.9792,2165964,165
124.275,39.9792,2165965,165
124.286,39.9792,2165966,165
124.297,39.9792,2165967,165
124.308,39.9792,2165968,165
124.318,39.9792,2165969,165
124.01,39.9708,2166386,165
124.021,39.9708,2166387,165
124.031,39.9708,2166388,165
124.042,39.9708,2166389,165
124.053,39.9708,2166390,165
124.064,39.9708,2166391,165
124.075,39.9708,2166392,165
124.086,39.9708,2166393,165
124.097,39.9708,2166394,165
124.108,39.9708,2166395,165
124.118,39.9708,2166396,165
124.129,39.9708,2166397,165
124.14,39.9708,2166398,165
124.151,39.9708,2166399,165
124.162,39.9708,2166400,165
124.173,39.9708,2166401,165
124.184,39.9708,2166402,165
124.195,39.9708,2166403,165
124.205,39.9708,2166404,165
124.216,39.9708,2166405,165
124.227,39.9708,2166406,165
124.238,39.9708,2166407,165
124.249,39.9708,2166408,165
124.26,39.9708,2166409,165
124.271,39.9708,2166410,165
124.282,39.9708,2166411,165
124.292,39.9708,2166412,165
124.303,39.9708,2166413,165
124.314,39.9708,2166414,165
124.005,39.9625,2166835,165
124.016,39.9625,2166836,165
124.027,39.9625,2166837,165
124.038,39.9625,2166838,165
124.049,39.9625,2166839,165
124.06,39.9625,2166840,165
124.071,39.9625,2166841,165
124.082,39.9625,2166842,165
124.092,39.9625,2166843,165
124.103,39.9625,2166844,165
124.114,39.9625,2166845,165
124.125,39.9625,2166846,165
124.136,39.9625,2166847,165
124.147,39.9625,2166848,165
124.158,39.9625,2166849,165
124.169,39.9625,2166850,165
124.179,39.9625,2166851,165
124.19,39.9625,2166852,165
124.201,39.9625,2166853,165
124.212,39.9625,2166854,165
124.223,39.9625,2166855,165
124.234,39.9625,2166856,165
124.245,39.9625,2166857,165
124.256,39.9625,2166858,165
124.266,39.9625,2166859,165
124.277,39.9625,2166860,165
124.001,39.9542,2167282,165
124.012,39.9542,2167283,165
124.023,39.9542,2167284,165
124.034,39.9542,2167285,165
124.045,39.9542,2167286,165
124.056,39.9542,2167287,165
124.066,39.9542,2167288,165
124.077,39.9542,2167289,165
124.088,39.9542,2167290,165
124.099,39.9542,2167291,165
124.11,39.9542,2167292,165
124.121,39.9542,2167293,165
124.132,39.9542,2167294,165
124.143,39.9542,2167295,165
124.153,39.9542,2167296,165
124.164,39.9542,2167297,165
124.175,39.9542,2167298,165
124.186,39.9542,2167299,165
124.197,39.9542,2167300,165
124.208,39.9542,2167301,165
124.219,39.9542,2167302,165
124.229,39.9542,2167303,165
124.24,39.9542,2167304,165
124.251,39.9542,2167305,165
124.262,39.9542,2167306,165
124.273,39.9542,2167307,165
124.284,39.9542,2167308,165
124.008,39.9458,2167727,165
124.019,39.9458,2167728,165
124.03,39.9458,2167729,165
124.04,39.9458,2167730,165
124.051,39.9458,2167731,165
