"Longitude","Latitude","GridID","TileID"
123.986,43.4542,3416409,185
123.997,43.4542,3416410,185
123.968,43.4458,3417047,185
123.98,43.4458,3417048,185
123.991,43.4458,3417049,185
123.951,43.4375,3417686,185
123.963,43.4375,3417687,185
123.974,43.4375,3417688,185
123.986,43.4375,3417689,185
123.997,43.4375,3417690,185
123.934,43.4292,3418326,185
123.946,43.4292,3418327,185
123.957,43.4292,3418328,185
123.969,43.4292,3418329,185
123.98,43.4292,3418330,185
123.992,43.4292,3418331,185
123.917,43.4208,3418968,185
123.929,43.4208,3418969,185
123.94,43.4208,3418970,185
123.952,43.4208,3418971,185
123.963,43.4208,3418972,185
123.975,43.4208,3418973,185
123.986,43.4208,3418974,185
123.998,43.4208,3418975,185
123.9,43.4125,3419611,185
123.912,43.4125,3419612,185
123.923,43.4125,3419613,185
123.935,43.4125,3419614,185
123.946,43.4125,3419615,185
123.958,43.4125,3419616,185
123.969,43.4125,3419617,185
123.98,43.4125,3419618,185
123.992,43.4125,3419619,185
123.883,43.4042,3420257,185
123.895,43.4042,3420258,185
123.906,43.4042,3420259,185
123.918,43.4042,3420260,185
123.929,43.4042,3420261,185
123.94,43.4042,3420262,185
123.952,43.4042,3420263,185
123.963,43.4042,3420264,185
123.975,43.4042,3420265,185
123.986,43.4042,3420266,185
123.998,43.4042,3420267,185
123.866,43.3958,3420905,185
123.878,43.3958,3420906,185
123.889,43.3958,3420907,185
123.901,43.3958,3420908,185
123.912,43.3958,3420909,185
123.923,43.3958,3420910,185
123.935,43.3958,3420911,185
123.946,43.3958,3420912,185
123.958,43.3958,3420913,185
123.969,43.3958,3420914,185
123.981,43.3958,3420915,185
123.992,43.3958,3420916,185
123.849,43.3875,3421555,185
123.861,43.3875,3421556,185
123.872,43.3875,3421557,185
123.883,43.3875,3421558,185
123.895,43.3875,3421559,185
123.906,43.3875,3421560,185
123.918,43.3875,3421561,185
123.929,43.3875,3421562,185
123.941,43.3875,3421563,185
123.952,43.3875,3421564,185
123.964,43.3875,3421565,185
123.975,43.3875,3421566,185
123.987,43.3875,3421567,185
123.998,43.3875,3421568,185
123.832,43.3792,3422205,185
123.844,43.3792,3422206,185
123.855,43.3792,3422207,185
123.866,43.3792,3422208,185
123.878,43.3792,3422209,185
123.889,43.3792,3422210,185
123.901,43.3792,3422211,185
123.912,43.3792,3422212,185
123.924,43.3792,3422213,185
123.935,43.3792,3422214,185
123.947,43.3792,3422215,185
123.958,43.3792,3422216,185
123.97,43.3792,3422217,185
123.981,43.3792,3422218,185
123.993,43.3792,3422219,185
123.815,43.3708,3422855,185
123.827,43.3708,3422856,185
123.838,43.3708,3422857,185
123.849,43.3708,3422858,185
123.861,43.3708,3422859,185
123.872,43.3708,3422860,185
123.884,43.3708,3422861,185
123.895,43.3708,3422862,185
123.907,43.3708,3422863,185
123.918,43.3708,3422864,185
123.93,43.3708,3422865,185
123.941,43.3708,3422866,185
123.953,43.3708,3422867,185
123.964,43.3708,3422868,185
123.976,43.3708,3422869,185
123.987,43.3708,3422870,185
123.998,43.3708,3422871,185
123.798,43.3625,3423506,185
123.809,43.3625,3423507,185
123.821,43.3625,3423508,185
123.832,43.3625,3423509,185
123.844,43.3625,3423510,185
123.855,43.3625,3423511,185
123.867,43.3625,3423512,185
123.878,43.3625,3423513,185
123.89,43.3625,3423514,185
123.901,43.3625,3423515,185
123.913,43.3625,3423516,185
123.924,43.3625,3423517,185
123.936,43.3625,3423518,185
123.947,43.3625,3423519,185
123.959,43.3625,3423520,185
123.97,43.3625,3423521,185
123.981,43.3625,3423522,185
123.993,43.3625,3423523,185
123.781,43.3542,3424158,185
123.792,43.3542,3424159,185
123.804,43.3542,3424160,185
123.815,43.3542,3424161,185
123.827,43.3542,3424162,185
123.838,43.3542,3424163,185
123.85,43.3542,3424164,185
123.861,43.3542,3424165,185
123.873,43.3542,3424166,185
123.884,43.3542,3424167,185
123.896,43.3542,3424168,185
123.907,43.3542,3424169,185
123.919,43.3542,3424170,185
123.93,43.3542,3424171,185
123.941,43.3542,3424172,185
123.953,43.3542,3424173,185
123.964,43.3542,3424174,185
123.976,43.3542,3424175,185
123.987,43.3542,3424176,185
123.999,43.3542,3424177,185
123.764,43.3458,3424812,185
123.775,43.3458,3424813,185
123.787,43.3458,3424814,185
123.798,43.3458,3424815,185
123.81,43.3458,3424816,185
123.821,43.3458,3424817,185
123.833,43.3458,3424818,185
123.844,43.3458,3424819,185
123.856,43.3458,3424820,185
123.867,43.3458,3424821,185
123.879,43.3458,3424822,185
123.89,43.3458,3424823,185
123.902,43.3458,3424824,185
123.913,43.3458,3424825,185
123.924,43.3458,3424826,185
123.936,43.3458,3424827,185
123.947,43.3458,3424828,185
123.959,43.3458,3424829,185
123.97,43.3458,3424830,185
123.982,43.3458,3424831,185
123.993,43.3458,3424832,185
123.747,43.3375,3425467,185
123.759,43.3375,3425468,185
123.77,43.3375,3425469,185
123.781,43.3375,3425470,185
123.793,43.3375,3425471,185
123.804,43.3375,3425472,185
123.816,43.3375,3425473,185
123.827,43.3375,3425474,185
123.839,43.3375,3425475,185
123.85,43.3375,3425476,185
123.862,43.3375,3425477,185
123.873,43.3375,3425478,185
123.885,43.3375,3425479,185
123.896,43.3375,3425480,185
123.907,43.3375,3425481,185
123.919,43.3375,3425482,185
123.93,43.3375,3425483,185
123.942,43.3375,3425484,185
123.953,43.3375,3425485,185
123.965,43.3375,3425486,185
123.976,43.3375,3425487,185
123.988,43.3375,3425488,185
123.999,43.3375,3425489,185
123.73,43.3292,3426123,185
123.742,43.3292,3426124,185
123.753,43.3292,3426125,185
123.764,43.3292,3426126,185
123.776,43.3292,3426127,185
123.787,43.3292,3426128,185
123.799,43.3292,3426129,185
123.81,43.3292,3426130,185
123.822,43.3292,3426131,185
123.833,43.3292,3426132,185
123.845,43.3292,3426133,185
123.856,43.3292,3426134,185
123.868,43.3292,3426135,185
123.879,43.3292,3426136,185
123.89,43.3292,3426137,185
123.902,43.3292,3426138,185
123.913,43.3292,3426139,185
123.925,43.3292,3426140,185
123.936,43.3292,3426141,185
123.948,43.3292,3426142,185
123.959,43.3292,3426143,185
123.971,43.3292,3426144,185
123.982,43.3292,3426145,185
123.994,43.3292,3426146,185
123.713,43.3208,3426781,185
123.725,43.3208,3426782,185
123.736,43.3208,3426783,185
123.747,43.3208,3426784,185
123.759,43.3208,3426785,185
123.77,43.3208,3426786,185
123.782,43.3208,3426787,185
123.793,43.3208,3426788,185
123.805,43.3208,3426789,185
123.816,43.3208,3426790,185
123.828,43.3208,3426791,185
123.839,43.3208,3426792,185
123.851,43.3208,3426793,185
123.862,43.3208,3426794,185
123.873,43.3208,3426795,185
123.885,43.3208,3426796,185
123.896,43.3208,3426797,185
123.908,43.3208,3426798,185
123.919,43.3208,3426799,185
123.931,43.3208,3426800,185
123.942,43.3208,3426801,185
123.954,43.3208,3426802,185
123.965,43.3208,3426803,185
123.977,43.3208,3426804,185
123.988,43.3208,3426805,185
123.999,43.3208,3426806,185
123.696,43.3125,3427440,185
123.708,43.3125,3427441,185
123.719,43.3125,3427442,185
123.73,43.3125,3427443,185
123.742,43.3125,3427444,185
123.753,43.3125,3427445,185
123.765,43.3125,3427446,185
123.776,43.3125,3427447,185
123.788,43.3125,3427448,185
123.799,43.3125,3427449,185
123.811,43.3125,3427450,185
123.822,43.3125,3427451,185
123.834,43.3125,3427452,185
123.845,43.3125,3427453,185
123.856,43.3125,3427454,185
123.868,43.3125,3427455,185
123.879,43.3125,3427456,185
123.891,43.3125,3427457,185
123.902,43.3125,3427458,185
123.914,43.3125,3427459,185
123.925,43.3125,3427460,185
123.937,43.3125,3427461,185
123.948,43.3125,3427462,185
123.96,43.3125,3427463,185
123.971,43.3125,3427464,185
123.982,43.3125,3427465,185
123.994,43.3125,3427466,185
123.679,43.3042,3428101,185
123.691,43.3042,3428102,185
123.702,43.3042,3428103,185
123.714,43.3042,3428104,185
123.725,43.3042,3428105,185
123.736,43.3042,3428106,185
123.748,43.3042,3428107,185
123.759,43.3042,3428108,185
123.771,43.3042,3428109,185
123.782,43.3042,3428110,185
123.794,43.3042,3428111,185
123.805,43.3042,3428112,185
123.817,43.3042,3428113,185
123.828,43.3042,3428114,185
123.839,43.3042,3428115,185
