"Longitude","Latitude","GridID","TileID"
118.007,39.9958,2164678,163
118.018,39.9958,2164679,163
118.029,39.9958,2164680,163
118.04,39.9958,2164681,163
118.051,39.9958,2164682,163
118.061,39.9958,2164683,163
118.072,39.9958,2164684,163
118.083,39.9958,2164685,163
118.094,39.9958,2164686,163
118.105,39.9958,2164687,163
118.116,39.9958,2164688,163
118.127,39.9958,2164689,163
118.138,39.9958,2164690,163
118.148,39.9958,2164691,163
118.159,39.9958,2164692,163
118.17,39.9958,2164693,163
118.181,39.9958,2164694,163
118.192,39.9958,2164695,163
118.203,39.9958,2164696,163
118.214,39.9958,2164697,163
118.225,39.9958,2164698,163
118.235,39.9958,2164699,163
118.246,39.9958,2164700,163
118.257,39.9958,2164701,163
118.268,39.9958,2164702,163
118.279,39.9958,2164703,163
118.29,39.9958,2164704,163
118.301,39.9958,2164705,163
118.312,39.9958,2164706,163
118.323,39.9958,2164707,163
118.333,39.9958,2164708,163
118.344,39.9958,2164709,163
118.355,39.9958,2164710,163
118.366,39.9958,2164711,163
118.377,39.9958,2164712,163
118.388,39.9958,2164713,163
118.399,39.9958,2164714,163
118.41,39.9958,2164715,163
118.42,39.9958,2164716,163
118.431,39.9958,2164717,163
118.442,39.9958,2164718,163
118.453,39.9958,2164719,163
118.464,39.9958,2164720,163
118.475,39.9958,2164721,163
118.486,39.9958,2164722,163
118.497,39.9958,2164723,163
118.507,39.9958,2164724,163
118.518,39.9958,2164725,163
118.529,39.9958,2164726,163
118.54,39.9958,2164727,163
118.551,39.9958,2164728,163
118.562,39.9958,2164729,163
118.573,39.9958,2164730,163
118.584,39.9958,2164731,163
118.594,39.9958,2164732,163
118.605,39.9958,2164733,163
118.616,39.9958,2164734,163
118.627,39.9958,2164735,163
118.638,39.9958,2164736,163
118.649,39.9958,2164737,163
118.66,39.9958,2164738,163
118.671,39.9958,2164739,163
118.681,39.9958,2164740,163
118.692,39.9958,2164741,163
118.703,39.9958,2164742,163
118.714,39.9958,2164743,163
118.725,39.9958,2164744,163
118.736,39.9958,2164745,163
118.747,39.9958,2164746,163
118.758,39.9958,2164747,163
118.769,39.9958,2164748,163
118.779,39.9958,2164749,163
118.79,39.9958,2164750,163
118.801,39.9958,2164751,163
118.812,39.9958,2164752,163
118.823,39.9958,2164753,163
118.834,39.9958,2164754,163
118.845,39.9958,2164755,163
118.856,39.9958,2164756,163
118.866,39.9958,2164757,163
118.877,39.9958,2164758,163
118.888,39.9958,2164759,163
118.899,39.9958,2164760,163
118.91,39.9958,2164761,163
118.921,39.9958,2164762,163
118.932,39.9958,2164763,163
118.943,39.9958,2164764,163
118.953,39.9958,2164765,163
118.964,39.9958,2164766,163
118.975,39.9958,2164767,163
118.986,39.9958,2164768,163
118.997,39.9958,2164769,163
119.008,39.9958,2164770,163
119.019,39.9958,2164771,163
119.03,39.9958,2164772,163
119.04,39.9958,2164773,163
119.051,39.9958,2164774,163
119.062,39.9958,2164775,163
119.073,39.9958,2164776,163
119.084,39.9958,2164777,163
119.095,39.9958,2164778,163
119.106,39.9958,2164779,163
119.117,39.9958,2164780,163
119.127,39.9958,2164781,163
119.138,39.9958,2164782,163
119.149,39.9958,2164783,163
119.16,39.9958,2164784,163
119.171,39.9958,2164785,163
119.182,39.9958,2164786,163
119.193,39.9958,2164787,163
119.204,39.9958,2164788,163
119.214,39.9958,2164789,163
119.225,39.9958,2164790,163
119.236,39.9958,2164791,163
119.247,39.9958,2164792,163
119.258,39.9958,2164793,163
119.269,39.9958,2164794,163
119.28,39.9958,2164795,163
119.291,39.9958,2164796,163
119.302,39.9958,2164797,163
119.312,39.9958,2164798,163
119.323,39.9958,2164799,163
119.334,39.9958,2164800,163
119.345,39.9958,2164801,163
119.356,39.9958,2164802,163
119.367,39.9958,2164803,163
119.378,39.9958,2164804,163
119.389,39.9958,2164805,163
119.399,39.9958,2164806,163
119.41,39.9958,2164807,163
119.421,39.9958,2164808,163
119.432,39.9958,2164809,163
119.443,39.9958,2164810,163
119.454,39.9958,2164811,163
119.465,39.9958,2164812,163
119.476,39.9958,2164813,163
119.486,39.9958,2164814,163
119.497,39.9958,2164815,163
119.508,39.9958,2164816,163
119.519,39.9958,2164817,163
119.53,39.9958,2164818,163
119.541,39.9958,2164819,163
119.552,39.9958,2164820,163
119.563,39.9958,2164821,163
119.573,39.9958,2164822,163
119.584,39.9958,2164823,163
119.595,39.9958,2164824,163
119.606,39.9958,2164825,163
119.617,39.9958,2164826,163
119.628,39.9958,2164827,163
119.639,39.9958,2164828,163
119.65,39.9958,2164829,163
119.66,39.9958,2164830,163
119.671,39.9958,2164831,163
119.682,39.9958,2164832,163
119.693,39.9958,2164833,163
119.704,39.9958,2164834,163
119.715,39.9958,2164835,163
119.726,39.9958,2164836,163
119.737,39.9958,2164837,163
119.747,39.9958,2164838,163
119.758,39.9958,2164839,163
119.769,39.9958,2164840,163
119.78,39.9958,2164841,163
119.791,39.9958,2164842,163
119.802,39.9958,2164843,163
119.813,39.9958,2164844,163
119.824,39.9958,2164845,163
119.835,39.9958,2164846,163
119.845,39.9958,2164847,163
119.856,39.9958,2164848,163
119.867,39.9958,2164849,163
119.878,39.9958,2164850,163
118.004,39.9875,2165128,163
118.014,39.9875,2165129,163
118.025,39.9875,2165130,163
118.036,39.9875,2165131,163
118.047,39.9875,2165132,163
118.058,39.9875,2165133,163
118.069,39.9875,2165134,163
118.08,39.9875,2165135,163
118.091,39.9875,2165136,163
118.101,39.9875,2165137,163
118.112,39.9875,2165138,163
118.123,39.9875,2165139,163
118.134,39.9875,2165140,163
118.145,39.9875,2165141,163
118.156,39.9875,2165142,163
118.167,39.9875,2165143,163
118.178,39.9875,2165144,163
118.188,39.9875,2165145,163
118.199,39.9875,2165146,163
118.21,39.9875,2165147,163
118.221,39.9875,2165148,163
118.232,39.9875,2165149,163
118.243,39.9875,2165150,163
118.254,39.9875,2165151,163
118.265,39.9875,2165152,163
118.275,39.9875,2165153,163
118.286,39.9875,2165154,163
118.297,39.9875,2165155,163
118.308,39.9875,2165156,163
118.319,39.9875,2165157,163
118.33,39.9875,2165158,163
118.341,39.9875,2165159,163
118.352,39.9875,2165160,163
118.362,39.9875,2165161,163
118.373,39.9875,2165162,163
118.384,39.9875,2165163,163
118.395,39.9875,2165164,163
118.406,39.9875,2165165,163
118.417,39.9875,2165166,163
118.428,39.9875,2165167,163
118.439,39.9875,2165168,163
118.449,39.9875,2165169,163
118.46,39.9875,2165170,163
118.471,39.9875,2165171,163
118.482,39.9875,2165172,163
118.493,39.9875,2165173,163
118.504,39.9875,2165174,163
118.515,39.9875,2165175,163
118.526,39.9875,2165176,163
118.536,39.9875,2165177,163
118.547,39.9875,2165178,163
118.558,39.9875,2165179,163
118.569,39.9875,2165180,163
118.58,39.9875,2165181,163
118.591,39.9875,2165182,163
118.602,39.9875,2165183,163
118.613,39.9875,2165184,163
118.623,39.9875,2165185,163
118.634,39.9875,2165186,163
118.645,39.9875,2165187,163
118.656,39.9875,2165188,163
118.667,39.9875,2165189,163
118.678,39.9875,2165190,163
118.689,39.9875,2165191,163
118.7,39.9875,2165192,163
118.711,39.9875,2165193,163
118.721,39.9875,2165194,163
118.732,39.9875,2165195,163
118.743,39.9875,2165196,163
118.754,39.9875,2165197,163
118.765,39.9875,2165198,163
118.776,39.9875,2165199,163
118.787,39.9875,2165200,163
118.798,39.9875,2165201,163
118.808,39.9875,2165202,163
118.819,39.9875,2165203,163
118.83,39.9875,2165204,163
118.841,39.9875,2165205,163
118.852,39.9875,2165206,163
118.863,39.9875,2165207,163
118.874,39.9875,2165208,163
118.885,39.9875,2165209,163
118.895,39.9875,2165210,163
118.906,39.9875,2165211,163
118.917,39.9875,2165212,163
118.928,39.9875,2165213,163
118.939,39.9875,2165214,163
118.95,39.9875,2165215,163
118.961,39.9875,2165216,163
118.972,39.9875,2165217,163
118.982,39.9875,2165218,163
118.993,39.9875,2165219,163
119.004,39.9875,2165220,163
119.015,39.9875,2165221,163
119.026,39.9875,2165222,163
119.037,39.9875,2165223,163
119.048,39.9875,2165224,163
119.059,39.9875,2165225,163
119.069,39.9875,2165226,163
119.08,39.9875,2165227,163
119.091,39.9875,2165228,163
119.102,39.9875,2165229,163
119.113,39.9875,2165230,163
119.124,39.9875,2165231,163
119.135,39.9875,2165232,163
119.146,39.9875,2165233,163
119.156,39.9875,2165234,163
119.167,39.9875,2165235,163
119.178,39.9875,2165236,163
119.189,39.9875,2165237,163
119.2,39.9875,2165238,163
119.211,39.9875,2165239,163
119.222,39.9875,2165240,163
119.233,39.9875,2165241,163
119.243,39.9875,2165242,163
119.254,39.9875,2165243,163
119.265,39.9875,2165244,163
119.276,39.9875,2165245,163
119.287,39.9875,2165246,163
119.298,39.9875,2165247,163
119.309,39.9875,2165248,163
119.32,39.9875,2165249,163
119.33,39.9875,2165250,163
119.341,39.9875,2165251,163
119.352,39.9875,2165252,163
119.363,39.9875,2165253,163
119.374,39.9875,2165254,163
119.385,39.9875,2165255,163
119.396,39.9875,2165256,163
119.407,39.9875,2165257,163
119.417,39.9875,2165258,163
119.428,39.9875,2165259,163
119.439,39.9875,2165260,163
119.45,39.9875,2165261,163
119.461,39.9875,2165262,163
119.472,39.9875,2165263,163
119.483,39.9875,2165264,163
119.494,39.9875,2165265,163
119.504,39.9875,2165266,163
119.515,39.9875,2165267,163
119.526,39.9875,2165268,163
